seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
4,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5503885222519165
4,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.43937012483939436
4,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6302153413331526
4,2,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7233368115072675
4,2,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5860439036820659
4,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5707446083275175
4,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.45237831645267745
4,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6356954419534998
4,3,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7087621487550299
4,3,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5704184125377576
4,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5587465253704809
4,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.44795846429446823
4,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.625373417150105
4,4,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7173032411498315
4,4,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5833373179812742
4,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5620875168898073
4,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4601945831018207
4,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6344232905791023
4,5,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7146440397404396
4,5,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5848471216697246
4,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5635652721964595
4,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.45132297337580035
4,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6383605002259111
4,6,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7100278991517773
4,6,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5856943167674644
4,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5633955471747862
4,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.446558010246547
4,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6409124351663548
4,7,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7020249622734012
4,7,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5877181451068438
4,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5592705863356837
4,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.44876314945202916
4,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6313300664435895
4,8,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7134066143190594
4,8,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5884902922127055
4,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5666073287325025
4,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4636621223877838
4,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.637120079279248
4,9,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.713810192634848
4,9,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5811002760672048
4,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5618180408708755
4,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4511011446313363
4,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6234189062855907
4,0,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7106093347605105
4,0,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5759056718601892
4,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.555803298201442
4,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4103688861318696
4,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6265130951042166
4,1,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7170048635981161
4,1,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5721888417866996
4,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5464881971018711
4,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4096957753142535
4,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6218547825968812
4,2,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7050150128638959
4,2,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5732899544546777
4,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5482460266382622
4,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.41649491784496917
4,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6119868760714576
4,3,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7135180891921344
4,3,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5787624618220443
4,3,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5616724960443943
4,3,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4129707955134633
4,3,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.617724849228358
4,4,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7034198149443829
4,4,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.576504072751455
4,4,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5571350780135698
4,4,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4257595577035375
4,4,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6286246670133078
4,5,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7058800848795477
4,5,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5876297979119919
4,5,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5612457773523031
4,5,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.413911627397323
4,5,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6258029811127188
4,6,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7137386651258091
4,6,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5689377907824956
4,6,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5480573284905781
4,6,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4231025803278377
4,6,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.61555902417226
4,7,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7001603620852797
4,7,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5676860181219412
4,7,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5411274336340843
4,7,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.3989194393453074
4,7,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6213726616585287
4,8,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7087396656613877
4,8,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5714353868313679
4,8,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5477869871691288
4,8,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.40579752225349647
4,8,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6228244433655749
4,9,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7109179521800145
4,9,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5635189593243559
4,9,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5378589215107359
4,9,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.3857390667526464
4,9,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6135586657274301
4,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7095344767766565
4,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5490364509298682
4,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5242436323783294
4,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3660310176045049
4,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6040975697071947
4,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.6940552649958709
4,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.564636491692407
4,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5356490688256972
4,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.38836311582497823
4,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6034554734782762
4,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.6923935349505872
4,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.56185390439431
4,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.53608958086559
4,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.37898001157985334
4,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6054745366239626
4,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.6996601126205311
4,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5523721220457418
4,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5260841111073222
4,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.35220957760006844
4,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5971728110877661
4,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.6797181992409665
4,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5390360056152046
4,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5115678529218555
4,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3734116145447436
4,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5838005059091138
4,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7065059648653952
4,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5606205850412036
4,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5419918085941869
4,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.36535131582931846
4,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6068930011768408
4,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7032270419942327
4,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5562234392220202
4,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5291130926872192
4,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3724396498846462
4,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6037779379747663
4,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7140478291806851
4,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5516647322900837
4,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5248609125644529
4,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3649499358203522
4,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6117997616966545
4,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.6959314625997822
4,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5470329916345092
4,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5245033372469152
4,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3542820650565254
4,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5931500922189457
